idx;ano;mes;numero;uf;modalidade;proc;tipo;empresa;obj;valor;inicio;fim;value
641;2013;05;MEX-339007;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO 18 — Well Construction Service;1,206,763 MXN;10/05/2013;22/06/2013;US$ 68,958
642;2013;06;MEX-417376;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN PARA REPOSICIóN DELPOZO TABALAOPA-NOMBRE DE DIOS NO. 8 — Well Construction Service;2,830,773 MXN;16/06/2013;30/11/2013;US$ 161,758
643;2013;06;MEX-417428;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN PARA REPOSICIóN DELPOZO TABALAOPA-ALDAMA NO. 2 — Well Construction Service;2,646,819 MXN;16/06/2013;30/11/2013;US$ 151,247
644;2013;11;MEX-434420;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ASISTENCIA TéCNICA ESPECIALIZADA PARA LA IMPLANTACIóN DE CAMBIOS EN PEP — Well Construction Service;48,783,842 MXN;08/11/2013;31/12/2013;US$ 2,787,648
645;2013;11;MEX-429323;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;MANTENIMIENTO Y LIMPIEZA DE REGISTROS DE LA R.G.C.P. — Well Construction Service;59,370 MXN;30/11/2013;09/12/2013;US$ 3,393
646;2013;12;MEX-456067;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REHABILITACION DE TROTAPISTA CON RECUBRIMIENTO SINTETICO EN LA UNIDAD DEPORTIVA — Well Construction Service;3,033,495 MXN;30/12/2013;27/02/2014;US$ 173,343
647;2020;09;MEX-2382949;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;FILTRO Y HUMIDIFICADOR DESECHABLE ESTERIL (NARIZ PARA ADULTO, ARTIFICIAL) EVITA — Well Construction Service;53,000 MXN;15/09/2020;01/01/2021;US$ 3,029
648;2013;12;MEX-456102;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"LINEA DE COND. DE ABASTECIMIENTO DE AGUA P. MANANTIAL;OBRA DE TOMA, 4 POZOS P. — Well Construction Service";6,479,986 MXN;26/12/2013;01/01/2015;US$ 370,285
649;2013;12;MEX-456572;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"LINEA COND.DE ABASTECIMIENTO DE AGUA P. MANANTIAL; OBRA DE TOMA. PERF. 2 POZOS P — Well Construction Service";3,234,573 MXN;20/12/2013;01/01/2015;US$ 184,833
650;2013;12;MEX-425115;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PREST.SERV.PROF.APOYO TéCNICO EN LA ELABORACIóN DE LA ESPECIFICACIóN DE UN CURSO — Well Construction Service;32,102 MXN;02/12/2013;24/12/2013;US$ 1,834
651;2013;10;MEX-455669;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN EXPLORATORIOEN RíO COPALITA PARA DETERMINAR LA FACTIBILIDAD DE REUBI — Well Construction Service;448,538 MXN;23/10/2013;16/11/2013;US$ 25,631
652;2013;12;MEX-459370;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AGUA POTABLE PARA LA TRIBU YAQUI Y GUAYMAS (PERFORACION Y EQUIPAMIENTO 4 POZOS) — Well Construction Service;11,967,872 MXN;30/12/2013;22/04/2014;US$ 683,878
653;2013;12;MEX-475258;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"AGUA POTABLE PARA LA TRIBU YAQUI Y GUAYMAS; PERF Y REHAB DE POZO SAN JOSE — Well Construction Service";12,336,391 MXN;31/12/2013;25/02/2014;US$ 704,937
654;2013;12;MEX-442872;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;RELOCALIZACIóN DE LA PERFORACIóN DE POZO PROFUNDO PARA LA COL. VILLA FLORIDA. — Well Construction Service;3,588,879 MXN;18/12/2013;19/03/2014;US$ 205,079
655;2013;12;MEX-438467;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;MATERIALES Y ÚTILES DE OFICINA. — Well Construction Service;27,048 MXN;03/12/2013;07/02/2015;US$ 1,546
656;2013;12;MEX-446564;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;"SFA-SROP-IF3-2013-050 ""SUPERVISIóN TéCNICA POR CONTRATO PARA 4 OBRAS DE CAPTACIó — Well Construction Service";1,524,451 MXN;23/12/2013;05/01/2014;US$ 87,111
657;2014;01;MEX-448648;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO DE REFACCIONES PARA SISTEMA HIDRáULICO DE EQUIPO DE PERFORACIóN — Well Construction Service;692,055 USD;01/01/2014;01/01/2015;US$ 692,055
658;2014;01;MEX-448650;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO DE REFACCIONES PARA SISTEMA HIDRáULICO DE EQUIPO DE PERFORACIóN — Well Construction Service;4,865,207 MXN;01/01/2014;01/01/2015;US$ 278,012
659;2014;01;MEX-448654;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO DE REFACCIONES PARA SISTEMA HIDRáULICO DE EQUIPO DE PERFORACIóN — Well Construction Service;70,710 MXN;01/01/2014;01/01/2015;US$ 4,041
660;2013;12;MEX-552497;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO, ELECTRIFICACIóN Y EQUIPAMIENTO, POTABILIZACIóN, CASETA — Well Construction Service;2,545,076 MXN;04/12/2013;01/01/2014;US$ 145,433
661;2013;12;MEX-444024;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;RELOCALIZACIóN DE LA PERFORACIóN DE POZO PROFUNDO PARA LA COL. CAMPO NUEVO ZARAG — Well Construction Service;3,714,055 MXN;18/12/2013;19/03/2014;US$ 212,232
662;2014;06;MEX-577176;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN, DESARROLLO Y AFORO DE POZO AHUACATITLáN — Well Construction Service;2,578,629 MXN;04/06/2014;01/11/2014;US$ 147,350
663;2014;05;MEX-533343;MX;Arrendamientos;PUBLIC;SERVICE;PEMEX / CNH;ARRENDAMIENTO DE SISTEMA INTEGRAL DE ADQUISICIóN DE DATOS SISMICOS — G&G Service;1,526,281 USD;17/05/2014;16/07/2014;US$ 1,526,281
664;2014;05;MEX-535248;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;"SFA-SROP-IF3-2014-009 "" ELABORACIóN DE ESTUDIO Y PROYECTO PARA LA PERFORACIóN DE — Well Construction Service";620,522 MXN;09/05/2014;25/09/2014;US$ 35,458
665;2014;05;MEX-533756;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REHAB. DE POZO PROF. EN LA LOC. DE EL TIZATE, MPIO DE SANTIAGO IXCLUITLA,NAYARIT — Well Construction Service;2,326,329 MXN;30/05/2014;30/07/2014;US$ 132,933
666;2014;06;MEX-539341;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PREST.SERV.PROF.APOYO EN LA ELABORACIóN DE ESPECIFICACIONES Y GUIONES DE CURSOS — Well Construction Service;265,220 MXN;09/06/2014;31/12/2014;US$ 15,155
667;2014;06;MEX-751959;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REHABILITACION DELSISTEMA DE AGUA POTABLE EN COLONIAS DE LA LOCALIDAD DE TLAPA — Well Construction Service;4,274,690 MXN;30/06/2014;31/10/2014;US$ 244,268
668;2014;07;MEX-902514;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO DE EQUIPO DE PROTECCIóN PERSONAL Y SERVICIO DE ENTREGA PERSONALIZADA — Well Construction Service;95,294,779 MXN;30/07/2014;31/12/2014;US$ 5,445,416
669;2014;08;MEX-582321;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;OCPS-14-164 POZO O-3, ZIHUATANEJO, GRO. — Well Construction Service;3,611,711 MXN;21/08/2014;01/12/2014;US$ 206,383
670;2014;08;MEX-624796;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO PARA AGUA POTABLE BENITO JUAREZ — Well Construction Service;2,052,351 MXN;11/08/2014;16/12/2014;US$ 117,277
671;2014;08;MEX-723890;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;ABASTECIMIENTO DE AGUA POTABLE EN LA VILLA VICENTE GUERRERO Y POB. SIMON SARLAT — Well Construction Service;15,369,311 MXN;11/08/2014;09/12/2014;US$ 878,246
672;2014;08;MEX-723891;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;ABASTECIMIENTO DE AGUA POTABLE EN LA VILLA VICENTE GUERRERO Y POB. SIMON SARLAT — Well Construction Service;7,113,912 MXN;11/08/2014;09/11/2014;US$ 406,509
673;2014;07;MEX-917677;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE FUENTE DE ABASTECIMIENTO, EQUIPAMIENTOEN BOSCOSO, ELOTA, SINALOA — Well Construction Service;1,745,942 MXN;01/07/2014;06/10/2014;US$ 99,768
674;2014;07;MEX-668942;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE LA LíNEA DE CONDUCCIóN, PERFORACIóN Y EQUIPAMIENTO DELPOZO — Well Construction Service;7,629,748 MXN;11/07/2014;22/12/2014;US$ 435,986
675;2014;07;MEX-681928;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SECODUVI PERFORACION DE POZO PARA AGUA POTABLE, SANTIAGO TLACOCHCALCO, TEPEYANCO — Well Construction Service;853,736 MXN;12/07/2014;29/11/2014;US$ 48,785
676;2014;07;MEX-563938;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SECODUVI PERFORACION DE POZO PARA AGUA POTABLE, UBICADO EN LA SOLEDAD — Well Construction Service;1,572,695 MXN;12/07/2014;29/11/2014;US$ 89,868
677;2014;07;MEX-615929;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;POZO NO. 1 EJIDO LA SAUCEDA. — Well Construction Service;1,533,824 MXN;21/07/2014;28/10/2014;US$ 87,647
678;2014;07;MEX-572272;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE EDIFICIO PARA SEGURIDAD PUBLICA — Cementing Service;4,303,380 MXN;26/07/2014;21/09/2015;US$ 245,907
679;2014;08;MEX-753834;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N33-2014 — Well Construction Service;3,038,366 MXN;24/08/2014;22/12/2014;US$ 173,621
680;2014;09;MEX-634454;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE LOS AMOLES. — Well Construction Service;4,832,900 MXN;09/09/2014;28/11/2014;US$ 276,166
681;2014;07;MEX-560030;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN TAXADHO — Well Construction Service;5,178,457 MXN;14/07/2014;08/11/2014;US$ 295,912
682;2014;08;MEX-582275;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;OCPS-14-163 POZO O-2, ZIHUATANEJO, GRO. — Well Construction Service;5,301,966 MXN;21/08/2014;01/12/2014;US$ 302,970
683;2014;07;MEX-659949;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PAVIMENTACIóN DE LA CALLE PEDREGAL CON CONCRETO HIDRáULICO,MUN TEOLOCHOLCO, TLAX — Cementing Service;1,748,415 MXN;08/07/2014;01/09/2014;US$ 99,909
684;2014;04;MEX-556788;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ALMACENAMIENTO, SUMINISTRO Y REGISTRO DELDESPACHO DE COMBUSTIBLE — Well Construction Service;300,000 MXN;25/04/2014;31/12/2016;US$ 17,143
685;2014;04;MEX-556872;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ALMACENAMIENTO, SUMINISTRO Y REGISTRO DELDESPACHO DE COMBUSTIBLE — Well Construction Service;350,000 MXN;25/04/2014;31/12/2015;US$ 20,000
686;2014;11;MEX-638777;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN E INTERVENCIóN DE POZOS, PRODUCTORES E INYECTORES EN EL CAMPO GEOTéR — Well Construction Service;284,122,376 MXN;10/11/2014;10/01/2016;US$ 16,235,564
687;2014;04;MEX-556967;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ALMACENAMIENTO, SUMINISTRO Y REGISTRO DELDESPACHO DE COMBUSTIBLE — Well Construction Service;300,000 MXN;30/04/2014;31/12/2016;US$ 17,143
688;2014;08;MEX-848261;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;PETICION DE OFERTA PARA ADQ. PERFORADORA TRANSPORTABLE HASTA 20 MTS. DE PROFUNDI — Well Construction Service;116,808 USD;20/08/2014;11/09/2014;US$ 116,808
689;2014;06;MEX-547539;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE ACEITES Y GRASAS PARA LOS EQUIPOS DE PERFORACIóN — Well Construction Service;293,253 MXN;27/06/2014;10/07/2014;US$ 16,757
690;2014;08;MEX-580780;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO A 300 METROS, LOCALIDAD CUATRO ESQUINAS — Well Construction Service;1,462,961 MXN;19/08/2014;16/11/2014;US$ 83,598
691;2014;07;MEX-677284;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DELSISTEMA DE AGUA POTABLE (1ER ETAPA, CONSISTENTE EN PERFORACIóN — Well Construction Service;2,116,177 MXN;07/07/2014;07/11/2014;US$ 120,924
692;2014;07;MEX-646059;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;INVITACIóN A CUANDO MENOS TRES:IO-928010997-N170-2014:PERFORACIóN DE POZO — Well Construction Service;2,117,778 MXN;21/07/2014;18/11/2014;US$ 121,016
693;2014;08;MEX-576652;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUC 1.2 KM PERFORACION HORIZONTAL S.E. CD. INDUSTRIAL ZONA VILLAHERMOSA — Well Construction Service;1,657,220 MXN;25/08/2014;26/11/2014;US$ 94,698
694;2015;01;MEX-670571;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;17957_PREST.SERV.PROF.APOYO A LA COMPLEMENTACIóN DE ESPECIFICACIONES, REVISIóN Y — Well Construction Service;248,408 MXN;05/01/2015;30/06/2015;US$ 14,195
695;2014;12;MEX-675658;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO COL PASO DELGUAYABO — Well Construction Service;1,378,393 MXN;19/12/2014;01/01/2015;US$ 78,765
696;2014;12;MEX-665361;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;TRABAJOS CON EQUIPO DE PERFORACION PARA TOMA DE MUESTRA — Well Construction Service;309,993 MXN;01/12/2014;29/12/2014;US$ 17,714
697;2014;01;MEX-644603;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PREST.SERV.PROF.APOYO PARA LA ELABORACIóN DE PLANOS DE PLANTA DELSISTEMA DE PUE — Well Construction Service;137,830 MXN;15/01/2014;05/06/2014;US$ 7,876
698;2014;10;MEX-632748;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PR1201403261 CURSO FORMACION DE AYUDANTE DE PERFORACIóN — Well Construction Service;15,269 MXN;27/10/2014;01/11/2014;US$ 873
699;2015;01;MEX-677377;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE 3 POZOS DE LA ZONA NORTE Y 1 POZO DE LA ZONA SUR, EN HOBOMO — Well Construction Service;4,480,442 MXN;01/01/2015;31/05/2015;US$ 256,025
700;2015;01;MEX-677385;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE 3 POZOS DE LA ZONA SUR Y 1 POZO DE LA ZONA ESTE, DE HOBOMO — Well Construction Service;4,402,234 MXN;01/01/2015;31/05/2015;US$ 251,556
701;2020;12;MEX-2438969;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;IO-E26 REALIZACIóN DE VEINTE (20) PERFORACIONES PARA POZOS SOMEROS — Well Construction Service;6,404,705 MXN;21/12/2020;20/04/2021;US$ 365,983
702;2020;12;MEX-2514058;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PRUEBA DE ESTIMULACIóN HIDRáULICA EN UN POZO GEOTéRMICO DE LA ZONA DE ACOCULCO. — Stimulation Service;24,247,667 MXN;23/12/2020;01/07/2021;US$ 1,385,581
703;2014;08;MEX-644043;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;REFACCIONES — Well Construction Service;34,000 MXN;26/08/2014;08/09/2014;US$ 1,943
704;2014;09;MEX-652437;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE ELABORACIóN DE PLACA DE ALUMINIO FUNDIDO DE 1/2 DE ESPESOR — Well Construction Service;30,825 MXN;19/09/2014;01/10/2014;US$ 1,761
705;2014;12;MEX-675505;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO 26 DE SEPTIEMBRE 1, EN TEPIC, NAYARIT. — Well Construction Service;1,769,973 MXN;18/12/2014;01/01/2015;US$ 101,141
706;2015;01;MEX-670557;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;17956_PREST.SERV.PROF. APOYO EN LA COMPLEMENTACIóN DE ESPECIFICACIONES, ELABORAC — Well Construction Service;237,323 MXN;05/01/2015;30/06/2015;US$ 13,561
707;2014;12;MEX-752194;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO Y SISTEMA DE DISTRIBUCIóN DE AGUA POTABLE — Well Construction Service;8,319,422 MXN;29/12/2014;15/06/2015;US$ 475,396
708;2014;01;MEX-650138;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PREST.SERV.PROF.APOYO TéCNICO EN LA ELABORACIóN DE LA ESPECIFICACIóN DE CURSOS C — Well Construction Service;261,166 MXN;22/01/2014;21/09/2014;US$ 14,924
709;2014;11;MEX-635561;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;INSCRIPCIóN A CURSO ESTRATIGRAFIA Y SEDEIMENTALOGIA APLICADA — G&G Service;292,460 MXN;03/11/2014;28/11/2014;US$ 16,712
710;2014;12;MEX-659173;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE POZO DE AGUA POTABLE EN SAN MIGUELITO BAVISPE — Well Construction Service;542,735 MXN;01/12/2014;31/12/2014;US$ 31,013
711;2014;11;MEX-1157128;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION HERRAMIENTAS Y ACCESORIOS DE PERFORACION — Well Construction Service;155,967 MXN;19/11/2014;04/12/2014;US$ 8,912
712;2014;12;MEX-680903;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE 50 M. DE PROFUNDIDAD EN SANTA MARIA, SAN GABRIEL MIXTEPEC — Well Construction Service;891,680 MXN;22/12/2014;01/01/2015;US$ 50,953
713;2014;12;MEX-682640;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DELSISTEMA DE AGUA POTABLE EN SAN JUAN DIUXI — Well Construction Service;768,689 MXN;15/12/2014;01/01/2015;US$ 43,925
714;2014;11;MEX-722497;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE TRES POZOS PROFUNDOS PARA AGUA POTABLE — Well Construction Service;3,457,167 MXN;13/11/2014;29/12/2014;US$ 197,552
715;2014;12;MEX-810669;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;CEDAZO PARA TANQUE DECANTADOR — Well Construction Service;685,560 MXN;23/12/2014;01/01/2015;US$ 39,175
716;2014;12;MEX-722793;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;INTERCONEXION DE LA RED DE DRENAJE — Well Construction Service;539,140 MXN;19/12/2014;18/02/2015;US$ 30,808
717;2014;12;MEX-816679;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO EN LA LOCALIDAD DE JOSE MARIA MORELOS (CHINAC — Well Construction Service;689,625 MXN;24/12/2014;01/03/2015;US$ 39,407
718;2014;12;MEX-798190;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO SAN FRANCISCO CUAYALAB — Well Construction Service;249,282 MXN;01/12/2014;01/01/2015;US$ 14,245
719;2015;06;MEX-786801;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONST SIST AP (1A ETAPA POZO PROF) ALMAZANTLA (RANCHO ALMAZANTLA), ATLIXCO, PUE. — Well Construction Service;930,762 MXN;16/06/2015;11/11/2015;US$ 53,186
720;2015;06;MEX-929939;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE SISTEMA DE AGUA POTABLE, MEZQUITIC — Well Construction Service;1,242,291 MXN;15/06/2015;01/10/2015;US$ 70,988
721;2015;07;MEX-766857;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO Y EXPLORACIóN PARA PERFORACIóN Y AFORACIóN DE POZOS EN LA CABECERA MUNIC — Well Construction Service;860,523 MXN;01/07/2015;01/12/2015;US$ 49,173
722;2015;07;MEX-1037702;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION EXPLORATORIA DE POZO PROFUNDO — Well Construction Service;643,555 MXN;27/07/2015;08/09/2015;US$ 36,775
723;2015;07;MEX-778788;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE SISTEMA DE AGUA POTABLE COLUTA — Well Construction Service;408,258 MXN;21/07/2015;22/10/2015;US$ 23,329
724;2015;08;MEX-787554;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REPARACIóN, REPOSICIóN Y MODIFICACIóN DE PUENTES, CANALES, CIMENTACIONES Y SOPOR — Cementing Service;17,517,905 MXN;14/08/2015;01/01/2016;US$ 1,001,023
725;2015;05;MEX-738475;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;COMPRAS DIRECTAS DE MATER CURACIóN AL 11 DE MAYO 15 — Well Construction Service;34,868 MXN;07/05/2015;16/05/2015;US$ 1,992
726;2015;07;MEX-805999;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N35 PERFORACIóN DE POZO PROFUNDO PARA ABASTECIMIENTO DE AGUA POTABLE EN LAS LOCA — Well Construction Service;1,290,185 MXN;17/07/2015;01/01/2016;US$ 73,725
727;2020;11;MEX-2411240;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"PERFORACIóN DE POZO A 150 METROS DE PROFUNDIDAD CON ADEME DE 8"" VILLA PESQUEIRA — Well Construction Service";2,444,900 MXN;25/11/2020;01/01/2021;US$ 139,709
728;2015;07;MEX-917486;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZOS PARQUE INDUSTRIAL SUR 1 DE 380 M Y ADEME DE 14 PULG CHIH. — Well Construction Service;3,089,371 MXN;03/07/2015;03/11/2015;US$ 176,536
729;2015;07;MEX-918015;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZOS (PARQUE INDUSTRIAL SUR 2) DE 380 M Y 14 PULG., EN CD. CHIH — Well Construction Service;3,042,110 MXN;03/07/2015;03/11/2015;US$ 173,835
730;2015;07;MEX-806036;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N36 PERFORACIóN DE POZO PROFUNDO PARA ABASTECIMIENTO DE AGUA POTABLE (SISTEMA Mú — Well Construction Service;1,349,803 MXN;17/07/2015;01/01/2016;US$ 77,132
731;2015;06;MEX-771654;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;NACOZARI AGUA 24 HORAS PERFORACIóN DE POZO PROFUNDO — Well Construction Service;953,803 MXN;22/06/2015;01/09/2015;US$ 54,503
732;2015;07;MEX-806052;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N37 PERFORACIóN DE POZO PROFUNDO PARA ABASTECIMIENTO DE AGUA POTABLE EN LAS LOCA — Well Construction Service;1,574,905 MXN;17/07/2015;01/01/2016;US$ 89,995
733;2015;07;MEX-779017;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N-102 CONSTRUCCIóN DE 4.9 KM 1C-3F-4H HIBRIDO, 2.3 KM SUBTERRáNEO — Well Construction Service;5,117,102 MXN;14/07/2015;17/01/2016;US$ 292,406
734;2015;06;MEX-1043640;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO DE 120 MTS., DE PROFUNDIDAD Y ADEME DE 14 EN CHINIPAS — Well Construction Service;1,636,447 MXN;09/06/2015;07/10/2015;US$ 93,511
735;2015;10;MEX-906358;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO ELECTROMECáNICO — Well Construction Service;10,633,358 MXN;19/10/2015;01/01/2016;US$ 607,620
736;2015;08;MEX-827553;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;FORMATOS DE RECIBOS DE NOMINA CFE 2015 DDN-ADN500544054 — Well Construction Service;44,000 MXN;24/08/2015;01/01/2016;US$ 2,514
737;2015;01;MEX-801808;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"APOSITO ADHESIVO TRANSPARENTE ESTERIL; MATERIAL DE CURACION DE 10 X 12 CENTIMETR — Well Construction Service";124,185 MXN;26/01/2015;01/01/2016;US$ 7,096
738;2015;10;MEX-972743;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO DE AGUA POTABLE PARA LA LOCALIDAD DE DOXEY, MUNICIPIO DE TLA — Well Construction Service;1,463,373 MXN;28/10/2015;01/01/2016;US$ 83,621
739;2015;11;MEX-926400;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;700156678.- PERFORACIóN PARA LA CARATERIZACION GEOTéCNICA — Well Construction Service;2,763,040 MXN;12/11/2015;01/01/2016;US$ 157,888
740;2015;11;MEX-933565;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE EQUIPO DE ADMINISTRACIóN. — Well Construction Service;200,550 MXN;20/11/2015;01/01/2016;US$ 11,460
741;2015;12;MEX-966114;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO SISTEMA RESERVA ORIENTE 1, AGUASCALIENTES. — Well Construction Service;5,100,051 MXN;17/12/2015;16/03/2016;US$ 291,431
742;2015;12;MEX-955518;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONCLUSIóN CRUCE DIRECCIONADO CANAL TEPALCATES — Well Construction Service;11,500,000 MXN;02/12/2015;31/12/2015;US$ 657,143
